ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
US-2018-147221,2018-12-02,JS-16030,Consumidor,Brasil,Socorro do Piauí,Piauí,OFF-AP-10002534,Papelaria,Eletrodomésticos,294.62,2018,0.15,250.42700000000002,12
US-2018-147221,2018-12-02,JS-16030,Consumidor,Brasil,Lucrécia,Rio Grande do Norte,FUR-FU-10004020,Decoração,Mobiliário,8.752,2018,0.1,7.8768,12
CA-2015-131905,2015-02-06,ND-18460,Corporate,Brasil,Manfrinópolis,Paraná,OFF-LA-10002787,Papelaria,Etiquetas,15.0,2015,0.1,13.5,2
CA-2015-131905,2015-02-06,ND-18460,Corporate,Brasil,Acauã,Piauí,TEC-PH-10003645,Aparelhos,Telefones,161.61,2015,0.15,137.3685,2
CA-2015-131905,2015-02-06,ND-18460,Corporate,Brasil,Amélia Rodrigues,Bahia,TEC-PH-10001615,Aparelhos,Telefones,144.95,2015,0.15,123.2075,2
CA-2018-166128,2018-04-11,LW-17215,Consumidor,Brasil,Caldas Novas,Goiás,TEC-AC-10001767,Aparelhos,Acessórios,199.95,2018,0.15,169.95749999999998,4
CA-2018-166128,2018-04-11,LW-17215,Consumidor,Brasil,Porto União,Santa Catarina,OFF-AR-10001221,Papelaria,Arte,41.86,2018,0.1,37.674,4
CA-2018-163510,2018-12-25,JW-15955,Consumidor,Brasil,Brasilândia,Mato Grosso do Sul,OFF-ST-10000563,Papelaria,Armazenamento,95.94,2018,0.1,86.346,12
CA-2018-163510,2018-12-25,JW-15955,Consumidor,Brasil,Novo Repartimento,Pará,FUR-CH-10001146,Decoração,Cadeiras,304.45,2018,0.15,258.78249999999997,12
US-2018-143028,2018-04-11,SC-20050,Home Office,Brasil,Madre de Deus,Bahia,OFF-BI-10004738,Papelaria,Pastas,11.364,2018,0.1,10.2276,4
CA-2015-111150,2015-12-31,RW-19630,Corporate,Brasil,Guarani das Missões,Rio Grande do Sul,OFF-AR-10000034,Papelaria,Arte,29.68,2015,0.1,26.712,12
CA-2015-111150,2015-12-31,RW-19630,Corporate,Brasil,Ouro Velho,Paraíba,TEC-AC-10000290,Aparelhos,Acessórios,47.53,2015,0.1,42.777,12
CA-2018-165386,2018-08-03,CM-12190,Consumidor,Brasil,Campina do Simão,Paraná,FUR-BO-10003034,Decoração,Estantes,183.372,2018,0.15,155.86620000000002,8
CA-2015-116407,2015-11-15,JF-15190,Consumidor,Brasil,Padre Paraíso,Minas Gerais,OFF-AR-10001315,Papelaria,Arte,4.224,2015,0.1,3.8016,11
CA-2015-116407,2015-11-15,JF-15190,Consumidor,Brasil,Cana Verde,Minas Gerais,OFF-AP-10002118,Papelaria,Eletrodomésticos,333.056,2015,0.15,283.0976,11
CA-2015-116407,2015-11-15,JF-15190,Consumidor,Brasil,Pinhal da Serra,Rio Grande do Sul,OFF-PA-10002137,Papelaria,Papel,24.896,2015,0.1,22.4064,11
CA-2016-155761,2016-12-11,SC-20800,Consumidor,Brasil,Guarantã,São Paulo,TEC-AC-10001606,Aparelhos,Acessórios,159.984,2016,0.15,135.9864,12
CA-2016-155761,2016-12-11,SC-20800,Consumidor,Brasil,Glaucilândia,Minas Gerais,OFF-ST-10000943,Papelaria,Armazenamento,46.344,2016,0.1,41.7096,12
CA-2017-145905,2017-09-18,AM-10705,Consumidor,Brasil,Sebastião Laranjeiras,Bahia,FUR-CH-10001854,Decoração,Cadeiras,350.98,2017,0.15,298.333,9
CA-2017-145905,2017-09-18,AM-10705,Consumidor,Brasil,Brasilândia do Tocantins,Tocantins,OFF-PA-10000533,Papelaria,Papel,13.08,2017,0.1,11.772,9
CA-2017-145905,2017-09-18,AM-10705,Consumidor,Brasil,Aroeiras do Itaim,Piauí,OFF-ST-10003716,Papelaria,Armazenamento,900.08,2017,0.15,765.068,9
CA-2016-113110,2016-03-19,BK-11260,Consumidor,Brasil,Jóia,Rio Grande do Sul,OFF-BI-10000088,Papelaria,Pastas,17.568,2016,0.1,15.811200000000001,3
CA-2016-113110,2016-03-19,BK-11260,Consumidor,Brasil,Itapetininga,São Paulo,OFF-LA-10000240,Papelaria,Etiquetas,14.62,2016,0.1,13.158,3
CA-2016-113110,2016-03-19,BK-11260,Consumidor,Brasil,Juazeiro do Norte,Ceará,OFF-SU-10001165,Papelaria,Suprimentos,33.36,2016,0.1,30.024,3
CA-2016-113110,2016-03-19,BK-11260,Consumidor,Brasil,Coronel Sapucaia,Mato Grosso do Sul,OFF-PA-10002749,Papelaria,Papel,40.14,2016,0.1,36.126,3
CA-2017-168354,2017-09-19,RH-19510,Home Office,Brasil,Nova Resende,Minas Gerais,OFF-ST-10001490,Papelaria,Armazenamento,1606.23,2017,0.15,1365.2955,9
CA-2017-168354,2017-09-19,RH-19510,Home Office,Brasil,Itambaracá,Paraná,OFF-PA-10002377,Papelaria,Papel,17.04,2017,0.1,15.335999999999999,9
CA-2017-168354,2017-09-19,RH-19510,Home Office,Brasil,Ribeirão Vermelho,Minas Gerais,OFF-BI-10004826,Papelaria,Pastas,49.53,2017,0.1,44.577,9
CA-2017-168354,2017-09-19,RH-19510,Home Office,Brasil,Santo Estêvão,Bahia,FUR-CH-10004675,Decoração,Cadeiras,872.32,2017,0.15,741.472,9
US-2018-111241,2018-08-20,GM-14500,Consumidor,Brasil,Pedra Mole,Sergipe,OFF-BI-10002867,Papelaria,Pastas,239.12,2018,0.15,203.252,8
CA-2016-114237,2016-03-13,MC-17275,Consumidor,Brasil,Francisco Dantas,Rio Grande do Norte,FUR-BO-10004409,Decoração,Estantes,141.96,2016,0.15,120.66600000000001,3
CA-2017-113516,2017-09-08,VM-21685,Home Office,Brasil,Itanagra,Bahia,OFF-BI-10002225,Papelaria,Pastas,33.024,2017,0.1,29.721600000000002,9
CA-2017-113516,2017-09-08,VM-21685,Home Office,Brasil,Viseu,Pará,OFF-BI-10001989,Papelaria,Pastas,67.136,2017,0.1,60.422399999999996,9
CA-2016-117961,2016-11-26,GP-14740,Corporate,Brasil,Urupema,Santa Catarina,OFF-BI-10000343,Papelaria,Pastas,14.73,2016,0.1,13.257,11
CA-2016-117961,2016-11-26,GP-14740,Corporate,Brasil,Princesa Isabel,Paraíba,OFF-ST-10001172,Papelaria,Armazenamento,104.9,2016,0.15,89.165,11
CA-2016-117961,2016-11-26,GP-14740,Corporate,Brasil,Minduri,Minas Gerais,OFF-BI-10003707,Papelaria,Pastas,61.04,2016,0.1,54.936,11
CA-2016-117961,2016-11-26,GP-14740,Corporate,Brasil,São Jorge do Patrocínio,Paraná,OFF-PA-10001274,Papelaria,Papel,10.95,2016,0.1,9.854999999999999,11
CA-2017-128923,2017-12-09,GB-14530,Corporate,Brasil,Caicó,Rio Grande do Norte,OFF-PA-10002250,Papelaria,Papel,9.392,2017,0.1,8.4528,12
CA-2017-128923,2017-12-09,GB-14530,Corporate,Brasil,Pires do Rio,Goiás,OFF-AR-10000475,Papelaria,Arte,9.328,2017,0.1,8.395199999999999,12
CA-2018-162481,2018-09-25,CT-11995,Consumidor,Brasil,Itapirapuã Paulista,São Paulo,OFF-BI-10002976,Papelaria,Pastas,8.26,2018,0.1,7.433999999999999,9
CA-2018-162481,2018-09-25,CT-11995,Consumidor,Brasil,Maranhãozinho,Maranhão,FUR-CH-10003061,Decoração,Cadeiras,269.97,2018,0.15,229.47450000000003,9
CA-2016-119214,2016-01-23,CW-11905,Home Office,Brasil,São Miguel do Guaporé,Rondônia,OFF-PA-10002893,Papelaria,Papel,29.04,2016,0.1,26.136,1
CA-2016-119214,2016-01-23,CW-11905,Home Office,Brasil,Caraíbas,Bahia,OFF-LA-10003077,Papelaria,Etiquetas,14.62,2016,0.1,13.158,1
CA-2016-122287,2016-06-18,SN-20560,Home Office,Brasil,Abaiara,Ceará,OFF-PA-10001661,Papelaria,Papel,11.952,2016,0.1,10.7568,6
CA-2016-122287,2016-06-18,SN-20560,Home Office,Brasil,Nanuque,Minas Gerais,OFF-BI-10004656,Papelaria,Pastas,4.536,2016,0.1,4.0824,6
CA-2016-122287,2016-06-18,SN-20560,Home Office,Brasil,Luiz Alves,Santa Catarina,OFF-BI-10003707,Papelaria,Pastas,9.156,2016,0.1,8.240400000000001,6
CA-2016-122287,2016-06-18,SN-20560,Home Office,Brasil,João Costa,Piauí,FUR-FU-10004973,Decoração,Mobiliário,75.36,2016,0.1,67.824,6
CA-2016-104493,2016-10-02,EB-13705,Corporate,Brasil,São José do Calçado,Espírito Santo,OFF-BI-10004817,Papelaria,Pastas,57.504,2016,0.1,51.7536,10
US-2018-158946,2018-11-18,JW-15220,Corporate,Brasil,Porto Grande,Amapá,OFF-AR-10001860,Papelaria,Arte,38.864,2018,0.1,34.977599999999995,11
CA-2015-129168,2015-08-17,KB-16585,Corporate,Brasil,Eusébio,Ceará,OFF-PA-10001639,Papelaria,Papel,15.552,2015,0.1,13.9968,8
CA-2017-131835,2017-07-17,MC-17590,Corporate,Brasil,Barão de Antonina,São Paulo,OFF-AP-10004487,Papelaria,Eletrodomésticos,162.64,2017,0.15,138.244,7
CA-2017-131835,2017-07-17,MC-17590,Corporate,Brasil,Novo Hamburgo,Rio Grande do Sul,TEC-PH-10001760,Aparelhos,Telefones,597.0,2017,0.15,507.45,7
CA-2017-131835,2017-07-17,MC-17590,Corporate,Brasil,Nova Marilândia,Mato Grosso,OFF-PA-10004071,Papelaria,Papel,55.48,2017,0.1,49.931999999999995,7
CA-2016-142237,2016-07-11,CK-12595,Consumidor,Brasil,Guarani,Minas Gerais,FUR-FU-10004848,Decoração,Mobiliário,289.8,2016,0.15,246.33,7
CA-2016-142237,2016-07-11,CK-12595,Consumidor,Brasil,Várzea Paulista,São Paulo,OFF-BI-10004022,Papelaria,Pastas,2.502,2016,0.1,2.2518,7
CA-2016-142237,2016-07-11,CK-12595,Consumidor,Brasil,Amaporã,Paraná,OFF-BI-10003669,Papelaria,Pastas,6.48,2016,0.1,5.832000000000001,7
CA-2016-142237,2016-07-11,CK-12595,Consumidor,Brasil,Campos de Júlio,Mato Grosso,FUR-CH-10003833,Decoração,Cadeiras,341.488,2016,0.15,290.2648,7
CA-2016-142237,2016-07-11,CK-12595,Consumidor,Brasil,Pirapora do Bom Jesus,São Paulo,OFF-AR-10003732,Papelaria,Arte,11.12,2016,0.1,10.008,7
CA-2016-142237,2016-07-11,CK-12595,Consumidor,Brasil,Jumirim,São Paulo,FUR-FU-10003142,Decoração,Mobiliário,25.344,2016,0.1,22.8096,7
CA-2017-136434,2017-12-01,RD-19480,Consumidor,Brasil,Bonfim,Minas Gerais,FUR-FU-10001196,Decoração,Mobiliário,17.31,2017,0.1,15.578999999999999,12
CA-2018-120376,2018-12-22,TP-21130,Consumidor,Brasil,Barro Alto,Goiás,TEC-AC-10001114,Aparelhos,Acessórios,199.95,2018,0.15,169.95749999999998,12
CA-2018-120376,2018-12-22,TP-21130,Consumidor,Brasil,Serranópolis,Goiás,FUR-CH-10002335,Decoração,Cadeiras,1586.69,2018,0.15,1348.6865,12
CA-2018-120376,2018-12-22,TP-21130,Consumidor,Brasil,Nova Trento,Santa Catarina,TEC-AC-10000844,Aparelhos,Acessórios,84.99,2018,0.1,76.491,12
CA-2018-120376,2018-12-22,TP-21130,Consumidor,Brasil,São Bento do Norte,Rio Grande do Norte,FUR-TA-10004534,Decoração,Mesas,411.8,2018,0.15,350.03000000000003,12
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Cachoeira do Piriá,Pará,OFF-FA-10002975,Papelaria,Grampos/Fechos,11.34,2015,0.1,10.206,10
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Pilão Arcado,Bahia,OFF-ST-10003996,Papelaria,Armazenamento,80.3,2015,0.1,72.27,10
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Serra dos Aimorés,Minas Gerais,OFF-BI-10002571,Papelaria,Pastas,15.968,2015,0.1,14.3712,10
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Maragogipe,Bahia,OFF-PA-10000477,Papelaria,Papel,64.74,2015,0.1,58.26599999999999,10
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Capim Grosso,Bahia,OFF-BI-10004209,Papelaria,Pastas,19.296,2015,0.1,17.3664,10
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Padre Marcos,Piauí,OFF-ST-10001963,Papelaria,Armazenamento,405.64,2015,0.15,344.794,10
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Cássia,Minas Gerais,FUR-CH-10003833,Decoração,Cadeiras,146.352,2015,0.15,124.39920000000001,10
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Engenho Velho,Rio Grande do Sul,TEC-AC-10004568,Aparelhos,Acessórios,251.91,2015,0.15,214.1235,10
CA-2015-106439,2015-10-31,GG-14650,Corporate,Brasil,Hortolândia,São Paulo,OFF-AR-10001419,Papelaria,Arte,12.39,2015,0.1,11.151,10
CA-2016-133452,2016-04-13,ZC-21910,Consumidor,Brasil,Berizal,Minas Gerais,TEC-AC-10002800,Aparelhos,Acessórios,199.96,2016,0.15,169.966,4
CA-2016-133452,2016-04-13,ZC-21910,Consumidor,Brasil,Tianguá,Ceará,FUR-TA-10003954,Decoração,Mesas,710.832,2016,0.15,604.2072000000001,4
CA-2017-146521,2017-07-21,CC-12610,Corporate,Brasil,Divinópolis,Minas Gerais,OFF-BI-10000301,Papelaria,Pastas,1.941,2017,0.1,1.7469000000000001,7
US-2018-110996,2018-11-20,KA-16525,Consumidor,Brasil,Moeda,Minas Gerais,FUR-CH-10003956,Decoração,Cadeiras,283.92,2018,0.15,241.33200000000002,11
CA-2017-129693,2017-11-26,TC-20980,Corporate,Brasil,Antônio Prado de Minas,Minas Gerais,OFF-BI-10002954,Papelaria,Pastas,7.312,2017,0.1,6.5808,11
CA-2018-122504,2018-11-07,DB-13270,Home Office,Brasil,Lamarão,Bahia,TEC-AC-10003289,Aparelhos,Acessórios,59.97,2018,0.1,53.973,11
CA-2018-122504,2018-11-07,DB-13270,Home Office,Brasil,Natalândia,Minas Gerais,TEC-PH-10002468,Aparelhos,Telefones,761.544,2018,0.15,647.3124,11
CA-2015-131051,2015-12-01,TR-21325,Consumidor,Brasil,Cacoal,Rondônia,FUR-FU-10001861,Decoração,Mobiliário,58.2,2015,0.1,52.38,12
CA-2018-140676,2018-09-12,BF-11080,Consumidor,Brasil,Tangará,Santa Catarina,OFF-PA-10004082,Papelaria,Papel,39.9,2018,0.1,35.91,9
CA-2018-140676,2018-09-12,BF-11080,Consumidor,Brasil,Morro Agudo de Goiás,Goiás,OFF-AP-10000358,Papelaria,Eletrodomésticos,90.86,2018,0.1,81.774,9
CA-2018-140676,2018-09-12,BF-11080,Consumidor,Brasil,Campina das Missões,Rio Grande do Sul,OFF-PA-10004243,Papelaria,Papel,94.85,2018,0.1,85.365,9
CA-2016-120103,2016-12-24,MS-17365,Consumidor,Brasil,Tavares,Paraíba,OFF-PA-10001295,Papelaria,Papel,106.232,2016,0.15,90.2972,12
CA-2016-120103,2016-12-24,MS-17365,Consumidor,Brasil,Socorro,São Paulo,TEC-PH-10002170,Aparelhos,Telefones,111.984,2016,0.15,95.18639999999999,12
CA-2016-120103,2016-12-24,MS-17365,Consumidor,Brasil,Moema,Minas Gerais,FUR-FU-10002885,Decoração,Mobiliário,7.712,2016,0.1,6.940799999999999,12
CA-2018-104647,2018-02-23,CK-12595,Consumidor,Brasil,Timburi,São Paulo,OFF-PA-10002870,Papelaria,Papel,37.44,2018,0.1,33.696,2
CA-2015-110352,2015-11-23,ED-13885,Home Office,Brasil,Braúna,São Paulo,OFF-LA-10003923,Papelaria,Etiquetas,23.68,2015,0.1,21.312,11
CA-2017-140501,2017-06-23,IM-15070,Consumidor,Brasil,São Gonçalo dos Campos,Bahia,OFF-LA-10003510,Papelaria,Etiquetas,122.12,2017,0.15,103.802,6
CA-2017-140501,2017-06-23,IM-15070,Consumidor,Brasil,Encantado,Rio Grande do Sul,OFF-LA-10000248,Papelaria,Etiquetas,18.45,2017,0.1,16.605,6
CA-2017-140501,2017-06-23,IM-15070,Consumidor,Brasil,Teixeira,Paraíba,OFF-ST-10000060,Papelaria,Armazenamento,324.9,2017,0.15,276.16499999999996,6
CA-2017-140501,2017-06-23,IM-15070,Consumidor,Brasil,Juscimeira,Mato Grosso,OFF-PA-10003129,Papelaria,Papel,146.73,2017,0.15,124.72049999999999,6
CA-2017-140501,2017-06-23,IM-15070,Consumidor,Brasil,Coronel Murta,Minas Gerais,OFF-FA-10004076,Papelaria,Grampos/Fechos,3.96,2017,0.1,3.564,6
CA-2016-139290,2016-10-26,MY-17380,Corporate,Brasil,Bento de Abreu,São Paulo,OFF-LA-10004008,Papelaria,Etiquetas,5.76,2016,0.1,5.184,10
CA-2018-166142,2018-07-15,MM-17260,Consumidor,Brasil,Diorama,Goiás,OFF-BI-10004094,Papelaria,Pastas,26.55,2018,0.1,23.895,7
CA-2018-166142,2018-07-15,MM-17260,Consumidor,Brasil,Capivari,São Paulo,FUR-TA-10004607,Decoração,Mesas,310.443,2018,0.15,263.87655,7
CA-2015-145926,2015-11-17,MP-17470,Home Office,Brasil,Nova Floresta,Paraíba,FUR-CH-10004289,Decoração,Cadeiras,479.9,2015,0.15,407.91499999999996,11
CA-2016-149678,2016-04-13,AW-10840,Consumidor,Brasil,Guajará,Amazonas,OFF-SU-10004498,Papelaria,Suprimentos,12.88,2016,0.1,11.592,4
US-2016-164357,2016-11-25,SF-20065,Consumidor,Brasil,Feliz,Rio Grande do Sul,OFF-AR-10001177,Papelaria,Arte,13.12,2016,0.1,11.808,11
US-2017-146570,2017-05-15,SN-20710,Home Office,Brasil,Bom Jesus,Santa Catarina,OFF-BI-10001718,Papelaria,Pastas,511.84,2017,0.15,435.06399999999996,5
US-2017-146570,2017-05-15,SN-20710,Home Office,Brasil,São José de Ubá,Rio de Janeiro,OFF-AR-10004602,Papelaria,Arte,91.96,2017,0.1,82.764,5
US-2017-146570,2017-05-15,SN-20710,Home Office,Brasil,Campo Azul,Minas Gerais,OFF-AR-10003856,Papelaria,Arte,8.34,2017,0.1,7.506,5
CA-2018-124401,2018-09-07,RD-19900,Consumidor,Brasil,Coração de Jesus,Minas Gerais,OFF-ST-10000649,Papelaria,Armazenamento,37.68,2018,0.1,33.912,9
CA-2018-124401,2018-09-07,RD-19900,Consumidor,Brasil,Umuarama,Paraná,TEC-AC-10002926,Aparelhos,Acessórios,279.944,2018,0.15,237.9524,9
US-2015-140116,2015-03-10,KT-16480,Consumidor,Brasil,Edéia,Goiás,OFF-ST-10000078,Papelaria,Armazenamento,636.408,2015,0.15,540.9468,3
US-2015-140116,2015-03-10,KT-16480,Consumidor,Brasil,Andirá,Paraná,OFF-AR-10001044,Papelaria,Arte,83.168,2015,0.1,74.8512,3
CA-2015-123295,2015-07-18,AH-10120,Home Office,Brasil,Sarandi,Rio Grande do Sul,FUR-CH-10002372,Decoração,Cadeiras,259.136,2015,0.15,220.2656,7
CA-2018-167101,2018-03-24,BM-11650,Corporate,Brasil,Nova Esperança do Piriá,Pará,OFF-PA-10000357,Papelaria,Papel,221.92,2018,0.15,188.632,3
CA-2018-167101,2018-03-24,BM-11650,Corporate,Brasil,Petrolina de Goiás,Goiás,TEC-AC-10001266,Aparelhos,Acessórios,26.0,2018,0.1,23.4,3
US-2015-167633,2015-09-30,BW-11200,Consumidor,Brasil,Cerrito,Rio Grande do Sul,OFF-PA-10004888,Papelaria,Papel,15.552,2015,0.1,13.9968,9
US-2015-152723,2015-09-26,HG-14965,Corporate,Brasil,São João do Paraíso,Minas Gerais,OFF-BI-10003460,Papelaria,Pastas,0.876,2015,0.1,0.7884,9
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,São João del Rei,Minas Gerais,OFF-PA-10000157,Papelaria,Papel,19.98,2016,0.1,17.982,10
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,Forquilhinha,Santa Catarina,OFF-BI-10004519,Papelaria,Pastas,398.352,2016,0.15,338.5992,10
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,Afrânio,Pernambuco,OFF-AR-10004272,Papelaria,Arte,5.04,2016,0.1,4.536,10
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,Dirce Reis,São Paulo,OFF-FA-10000585,Papelaria,Grampos/Fechos,17.45,2016,0.1,15.704999999999998,10
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,Taipu,Rio Grande do Norte,FUR-CH-10004218,Decoração,Cadeiras,323.136,2016,0.15,274.66560000000004,10
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,Tiradentes,Minas Gerais,OFF-SU-10004231,Papelaria,Suprimentos,29.7,2016,0.1,26.73,10
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,Peixe-Boi,Pará,TEC-PH-10001578,Aparelhos,Telefones,1295.84,2016,0.15,1101.464,10
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,Coromandel,Minas Gerais,OFF-ST-10003638,Papelaria,Armazenamento,46.84,2016,0.1,42.156000000000006,10
CA-2016-164882,2016-10-31,SG-20080,Consumidor,Brasil,Colombo,Paraná,FUR-BO-10002213,Decoração,Estantes,425.833,2016,0.15,361.95805,10
CA-2016-159786,2016-10-12,RK-19300,Consumidor,Brasil,Jauru,Mato Grosso,FUR-TA-10001307,Decoração,Mesas,209.67,2016,0.15,178.21949999999998,10
CA-2017-130267,2017-09-19,SW-20245,Consumidor,Brasil,Penalva,Maranhão,OFF-PA-10002222,Papelaria,Papel,159.88,2017,0.15,135.898,9
CA-2018-155460,2018-04-13,RW-19630,Corporate,Brasil,Alfredo Chaves,Espírito Santo,OFF-PA-10002479,Papelaria,Papel,5.28,2018,0.1,4.752000000000001,4
CA-2018-155460,2018-04-13,RW-19630,Corporate,Brasil,Surubim,Pernambuco,OFF-BI-10003091,Papelaria,Pastas,895.92,2018,0.15,761.5319999999999,4
US-2018-168690,2018-01-07,TS-21085,Consumidor,Brasil,Campinas do Piauí,Piauí,OFF-BI-10000145,Papelaria,Pastas,2.808,2018,0.1,2.5271999999999997,1
CA-2018-158246,2018-11-09,JB-15400,Corporate,Brasil,Cana Verde,Minas Gerais,FUR-CH-10003061,Decoração,Cadeiras,215.976,2018,0.15,183.5796,11
CA-2018-167381,2018-09-22,EH-14005,Home Office,Brasil,Lavras da Mangabeira,Ceará,FUR-BO-10001972,Decoração,Estantes,241.96,2018,0.15,205.666,9
CA-2018-167381,2018-09-22,EH-14005,Home Office,Brasil,Roteiro,Alagoas,OFF-LA-10000134,Papelaria,Etiquetas,27.72,2018,0.1,24.948,9
CA-2018-144862,2018-12-01,EH-14005,Home Office,Brasil,Aparecida,Paraíba,OFF-EN-10003040,Papelaria,Envelopes,104.68,2018,0.15,88.97800000000001,12
CA-2018-144862,2018-12-01,EH-14005,Home Office,Brasil,São Félix do Araguaia,Mato Grosso,TEC-PH-10000923,Aparelhos,Telefones,62.958,2018,0.1,56.6622,12
CA-2015-126032,2015-06-23,BS-11665,Consumidor,Brasil,Vespasiano Corrêa,Rio Grande do Sul,TEC-AC-10000158,Aparelhos,Acessórios,86.376,2015,0.1,77.7384,6
CA-2016-134859,2016-10-04,JK-16120,Home Office,Brasil,Solonópole,Ceará,FUR-FU-10003623,Decoração,Mobiliário,64.944,2016,0.1,58.449600000000004,10
CA-2016-134859,2016-10-04,JK-16120,Home Office,Brasil,Santo Antônio do Amparo,Minas Gerais,OFF-PA-10001293,Papelaria,Papel,20.736,2016,0.1,18.6624,10
US-2015-114188,2015-05-20,RF-19345,Corporate,Brasil,Bonito,Pará,OFF-AP-10000124,Papelaria,Eletrodomésticos,33.28,2015,0.1,29.952,5
US-2015-114188,2015-05-20,RF-19345,Corporate,Brasil,Carmolândia,Tocantins,OFF-AR-10004511,Papelaria,Arte,38.52,2015,0.1,34.668000000000006,5
US-2015-114188,2015-05-20,RF-19345,Corporate,Brasil,Capanema,Paraná,FUR-FU-10000076,Decoração,Mobiliário,139.86,2015,0.15,118.88100000000001,5
CA-2016-156524,2016-11-20,DL-12865,Consumidor,Brasil,Córrego do Bom Jesus,Minas Gerais,OFF-PA-10003883,Papelaria,Papel,19.65,2016,0.1,17.685,11
CA-2016-122210,2016-11-30,WB-21850,Consumidor,Brasil,Itapiranga,Santa Catarina,OFF-BI-10003656,Papelaria,Pastas,152.991,2016,0.15,130.04235,11
CA-2016-122210,2016-11-30,WB-21850,Consumidor,Brasil,Massaranduba,Santa Catarina,OFF-FA-10000053,Papelaria,Grampos/Fechos,10.584,2016,0.1,9.525599999999999,11
CA-2016-122210,2016-11-30,WB-21850,Consumidor,Brasil,Peixe-Boi,Pará,TEC-PH-10002807,Aparelhos,Telefones,94.92,2016,0.1,85.428,11
CA-2016-156377,2016-12-31,TB-21625,Consumidor,Brasil,Harmonia,Rio Grande do Sul,FUR-FU-10002364,Decoração,Mobiliário,14.76,2016,0.1,13.283999999999999,12
CA-2016-156377,2016-12-31,TB-21625,Consumidor,Brasil,Ponta Grossa,Paraná,OFF-BI-10002954,Papelaria,Pastas,3.656,2016,0.1,3.2904,12
US-2018-157896,2018-11-16,CB-12415,Consumidor,Brasil,São Domingos das Dores,Minas Gerais,OFF-PA-10004092,Papelaria,Papel,146.82,2018,0.15,124.797,11
CA-2015-159520,2015-06-06,GT-14635,Corporate,Brasil,Japeri,Rio de Janeiro,OFF-BI-10003982,Papelaria,Pastas,149.544,2015,0.15,127.11240000000001,6
CA-2015-159520,2015-06-06,GT-14635,Corporate,Brasil,Flores de Goiás,Goiás,OFF-SU-10001664,Papelaria,Suprimentos,17.14,2015,0.1,15.426,6
CA-2015-159520,2015-06-06,GT-14635,Corporate,Brasil,Albertina,Minas Gerais,FUR-TA-10003238,Decoração,Mesas,991.764,2015,0.15,842.9994,6
CA-2017-155481,2017-09-01,DK-13225,Corporate,Brasil,Cumaru,Pernambuco,OFF-PA-10004675,Papelaria,Papel,30.48,2017,0.1,27.432000000000002,9
CA-2017-155481,2017-09-01,DK-13225,Corporate,Brasil,Belterra,Pará,TEC-PH-10002293,Aparelhos,Telefones,23.988,2017,0.1,21.589199999999998,9
CA-2017-155481,2017-09-01,DK-13225,Corporate,Brasil,Fronteira,Minas Gerais,OFF-FA-10002780,Papelaria,Grampos/Fechos,16.688,2017,0.1,15.019199999999998,9
US-2017-152051,2017-06-25,TS-21160,Corporate,Brasil,Ariquemes,Rondônia,FUR-CH-10002965,Decoração,Cadeiras,422.058,2017,0.15,358.7493,6
US-2017-152051,2017-06-25,TS-21160,Corporate,Brasil,Bom Despacho,Minas Gerais,OFF-BI-10004781,Papelaria,Pastas,38.088,2017,0.1,34.2792,6
US-2017-152051,2017-06-25,TS-21160,Corporate,Brasil,Capixaba,Acre,OFF-ST-10001713,Papelaria,Armazenamento,254.352,2017,0.15,216.19920000000002,6
CA-2015-141607,2015-12-12,WB-21850,Consumidor,Brasil,Santo Antônio de Lisboa,Piauí,FUR-FU-10003975,Decoração,Mobiliário,43.31,2015,0.1,38.979,12
CA-2018-102771,2018-03-31,DO-13435,Consumidor,Brasil,Curral de Dentro,Minas Gerais,TEC-PH-10001536,Aparelhos,Telefones,84.95,2018,0.1,76.455,3
US-2018-139969,2018-11-19,AF-10870,Consumidor,Brasil,Goioerê,Paraná,FUR-CH-10001973,Decoração,Cadeiras,233.058,2018,0.15,198.0993,11
CA-2015-167360,2015-11-24,RB-19435,Consumidor,Brasil,Itauçu,Goiás,TEC-AC-10001772,Aparelhos,Acessórios,111.79,2015,0.15,95.0215,11
